Title,Year,Rank,Directors,Countries
Avengers: Endgame  ,2019,1,"Russo, Anthony / Russo, Joe",USA
Apollo 11  ,2019,3,"Miller, Todd Douglas",USA
How to Train Your Dragon: The Hidden World,2019,5,"DeBlois, Dean",USA
Knock Down the House  ,2019,6,"Lears, Rachel",USA
Clemency,2019,7,"Chukwu, Chinonye",USA
One Child Nation,2019,7,"Lynn, Zhang / Wang, Nanfu",USA
Hail Satan?  ,2019,8,"Lane, Penny",USA
Long Shot  ,2019,9,"Levine, Jonathan",USA
Pet Sematary  ,2019,9,"Kölsch, Kevin / Widmyer, Dennis",USA
Roma,2018,1,"Cuarón, Alfonso",Mexico / USA
Shoplifters,2018,3,"Koreeda, Hirokazu",Japan
A Star is Born,2018,5,"Cooper, Bradley",USA
BlacKkKlansman,2018,7,"Lee, Spike",USA
Black Panther,2018,9,"Coogler, Ryan",USA
The Shape of Water,2017,1,"del Toro, Guillermo",USA
Call Me by Your Name,2017,3,"Guadagnino, Luca",Italy / France / Brazil / USA
Lady Bird,2017,5,"Gerwig, Greta",USA
Get Out,2017,7,"Peele, Jordan",USA
Loveless,2017,9,"Zvyagintsev, Andrey",Russia / France
La La Land,2016,1,"Chazelle, Damien",USA
Manchester by the Sea,2016,3,"Lonergan, Kenneth",USA
Arrival,2016,5,"Villeneuve, Denis",USA
Elle,2016,7,"Verhoeven, Paul",France / Germany / Belgium
Hell or High Water,2016,9,"Mackenzie, David",USA
Spotlight,2015,1,"McCarthy, Tom",USA
Mad Max: Fury Road,2015,3,"Miller, George",Australia / USA
Carol,2015,5,"Haynes, Todd",UK / USA / France
Room,2015,7,"Abrahamson, Lenny",Ireland / Canada
The Big Short,2015,9,"McKay, Adam",USA
Boyhood,2014,1,"Linklater, Richard",USA
Leviathan,2014,3,"Zvyagintsev, Andrey",Russia
The Imitation Game,2014,5,"Tyldum, Morten",UK / USA
"Two Days, One Night",2014,7,"Dardenne, Jean-Pierre / Dardenne, Luc",Belgium / France / Italy
American Sniper,2014,9,"Eastwood, Clint",USA
12 Years a Slave,2013,1,"McQueen, Steve",USA / UK
Gravity,2013,3,"Cuarón, Alfonso",USA / UK
The Wolf of Wall Street,2013,5,"Scorsese, Martin",USA
Her,2013,7,"Jonze, Spike",USA
Captain Phillips,2013,9,"Greengrass, Paul",USA
Amour,2012,1,"Haneke, Michael",France / Germany / Austria
Lincoln,2012,3,"Spielberg, Steven",USA / India
Life of Pi,2012,5,"Lee, Ang",USA
The Master,2012,7,"Anderson, Paul Thomas",USA
Les Misérables,2012,9,"Hooper, Tom",UK
A Separation,2011,1,"Farhadi, Asghar",Iran
The Tree of Life,2011,3,"Malick, Terrence",USA
The Descendants,2011,5,"Payne, Alexander",USA
Midnight in Paris,2011,7,"Allen, Woody",Spain / USA
The Kid with a Bike,2011,9,"Dardenne, Jean-Pierre / Dardenne, Luc",Belgium / France
The Social Network,2010,1,"Fincher, David",USA
Inception,2010,3,"Nolan, Christopher",USA / UK
True Grit,2010,5,"Coen, Ethan / Coen, Joel",USA
Toy Story 3,2010,7,"Unkrich, Lee",USA
Incendies,2010,9,"Villeneuve, Denis",Canada
A Prophet,2009,1,"Audiard, Jacques",France / Italy
Avatar,2009,3,"Cameron, James",USA
